,text,tag
7052,"much press giv cast blaxploitation-era icon pam gri lead , wag buzz mr . tarantino may pulp fict bolst john travolt 's then-sagging car .",pos
48826,"diedr easy con david 's not-so-bright new wif mol believ 's child psycholog influ mol david 's quick-tempered son , michael .",neg
47448,"hard-edg , foul-mouthed grrrl sud gon replac pair bat goo-goo ey .",neg
2244,"pullm 's perform much mor lay might seem first glant , occas voice-over 's going mot job ar insight oft hil .",pos
19025,"tim `` gingerbread man `` complet , ther littl evid ev bas story grisham .",pos
10557,"paradox , ther 's lot less gor .",pos
47471,"effect ar aw , script cont , feat laugh thing wer suppos tak sery ( think ) .",neg
1175,> begin evid thi act 's movy .,pos
48978,"simply say thi world 's largest snak would n't , sint anacond thi movy least two feet wid .",neg
1846,"? biggest slam com shrek visit farquaad 's roy domicil , clos resembl certain mag kingdom , souvenir stand queu lin display animatron fig sing palac rul relentless peppy tun sound lot lik `` 's smal world . ``",pos
55255,"'s certain film young kids-intense fight scen may scar , whil tim joe 's camer may bor tear .",neg
28141,"despit win academy award , maris tome alway struck annoy unwelcom screen pres , undermin pleas watch happy accid .",pos
49433,"tak away black cast , tak away atrocy soundtrack , hav residu som mid-80 's kirk cameron show .",neg
31720,detail giv impress beauty shown movy tip iceberg .,pos
17635,"nicola cag , aft coupl ho-hum movy , return mat allow util strong act abl .",pos
33007,avoid thi film al cost .,neg
62,"ev , ther 's log reason mr . affair doe .",pos
30412,"tak scream 's lead , edg mak fun genr 's clich , us ( though quit effect ) .",pos
59315,"'ve kept us dark , let cat bag ear .",neg
57838,"bumbl man 's oth , mor interest comp dog nam ang .",neg
64030,thi jody fost 's first movy sint jaw-droppingly bril contact cam mor two year ago n't best cho show act chop .,neg
63304,"`` oh look , 's film abov wat act .",neg
1741,"gibson team richard , leth weapon film maverick , thi tim around , combin work ev bet .",pos
18490,neo quick learn world known al lif seem .,pos
19839,wit hum thi film ar surpr intellig fresh many insid jok film mus industry wel lot hil scen wayn gar show tru col .,pos
64302,"gee , 's ev dumb crap comeback com .",neg
61787,"lik stupid teen teen direct film thi , foursom decid cov dea mak look lik murd commit someon els .",neg
24160,"horn 's steady `` famy `` perform , som liv plush l . . hom .",pos
6632,"lucky , hav ben ramsey 's screenplay , bit funny piec work .",pos
3725,"might hav expect thi inevit jok com wearisom , `` chick run , `` com delight surpr .",pos
341,"filmmak know yo fin impress wil ling , rememb , convey oth thru word mou , aft tel us 60+ minut thi film glory masterpiec , sur leav us disheart tast mediocr mouth .",pos
59880,sad wer funny enough mak film wor watch .,neg
15494,"doe n't exact tak geni guess hap next : ripley agr , bef say `` big mistak `` , half doz marin , plu slimy corp guy ( reis ) , mor look lik und sleev , ar colony .",pos
60427,"much lik protagon michelangelo antonion 's termin bor cult elit , matty involv bit pil `` rel `` high fash model anny ( least think 's model . )",neg
24708,jim carrey show doe n't nee talk entertain us ; dram hollywood 's lead men .,pos
1849,acrimony dreamwork honcho jeff katzenberg disney big wheel michael eisn wel known .,pos
45945,adult comedy approach im adolesc wil apprecy effort ?,neg
33572,"film 's rely razzle-dazzl would acceiv wer giv somebody root , simmon funky alter-ego ar complet underdevelop .",neg
2831,"sum , thi movy sol charact grow two charact almost develop rel .",pos
50635,( yawn ) wer wrong .,neg
3789,"get thrill see look much lik liv dinosa al today , film .",pos
53618,might lead suspect filmmak wer unpopul school hist teen film extend cinem reveng nerd .,neg
63601,", ther almost lif origin script michael laughlin buck henry thi `` & c 's `` downfal .",neg
10699,"mor forty year ago , `` sword sand `` genr hist ep rul box .",pos
30719,"best seg com , al peopl , bet midl , get tel us som abandon seg nev mad draw board .",pos
58335,"thi point think 're going get cheap laugh gender-bending ( see birdc , wong foo . . . , priscill queen desert ) , go hom brood yo maladjust sex low-life deadb .",neg
51366,beauty lel rochon thi movy ?,neg
56525,"foil farley antidot runaway energy , perry lack necess edg proverb straight man .",neg
56479,"grainy overexpos , movy , shot 16mm film videotap , littl recommend .",neg
56635,non thes ar ev good film .,neg
35906,"tom green cowrit ( `` tom green show `` scribe derek harvy ) , direct star ess tom green 's prim scream .",neg
1193,"work act flick , vis eye-popping oft paralys excit ; also work elicit mem , piec exquisit nostalg .",pos
52176,"day , transport raw sew .",neg
52876,"ev jason lee , person favorit min , left dry lam dialog phoniest rom hit big screen whil .",neg
28532,ca n't say much mor n't real know going tim .,pos
27030,ther ar n't near many delicy offb convers thi tim around .,pos
61999,'s boil .,neg
25148,"man , capt thrown dungeon .",pos
6270,"spielberg 's direct tend littl bit toward manip sid tim , ad heavy orchest swel cinqu 's angry outburst court room .",pos
37144,"ev charl theron , convint could n't act , dec job cid hous rul .",neg
15051,everyth look origin bizar perplex .,pos
64126,"insid bottl anonym lov let address mystery wom nam catherin , theres tak aback honesty sweet show around work , object , find edit plac let newspap .",neg
35249,"first , 's shivery fright , quick recov shock dea becom badass bik beyond grav .",neg
34096,"know expect thi movy : lot shot wher camer ey pred ( croc cam ) swim toward someon 's dangl leg whil `` jaw `` -like mus play , charact ( hect ) 's obsess croc stupid endang rest , anoth charact insist pred ca n't poss ex .",neg
28086,way movy film also gre .,pos
36818,plot someth cov witch nee sperm bring back godess ( gasp ! ),neg
2885,"jack send routin delivery job , howev , old instinct kick .",pos
36224,"remind n't chok , ev slightest bit mov , mat .",neg
42714,( 3 ) movy dem wom depict sol sex object pawn pow struggles men .,neg
15087,", respect way film look .",pos
14865,"goe brando , redford , ev deniro .",pos
53787,"ev goe far explain stat flood tim due wat main break ( hent wat subway stat ) , coron check man 's lung chlorine .",neg
20285,could poss know film gre noth could poss see fut could beat ?,pos
34022,"hand controvers direct larry clark ( `` kid `` ) , howev , less say subject mat mor say filmmak 's pornograph proc .",neg
36056,warn : spoil ar includ thi review . . .,neg
30113,"set , howev , allow famili plot tak gre sign : socy collaps due plagu war , surv liv behind barracad isol vil .",pos
57651,"begin , poor matthew embarass thing lik fondl giant earthworm stand godzill 's enorm footprint .",neg
62001,hour half run tim goe slow 5 minut hair-removal system informerc .,neg
20793,"follow may pain mund metaph acc , 'm forc say clar 's sak : plumb must remov old lead cop pip , , destroy old plumb system ord replac new mad plast .",pos
49174,consecut `` vac `` movy suff drop direct pow .,neg
15007,cap kil without regret .,pos
18968,mov gest ( exceiv sometim act ey ) ar tot keep charact .,pos
49123,laugh head shar wild crazy mishap famy end .,neg
27530,'s sweet .,pos
11736,doe fin job keep shandl mak good catalyst brand hum .,pos
35215,"`` know 're report , us hum . ``",neg
33175,'s becaus skarsg ? rd rampl play disturb par fig film ( 're bound ceremon wedlock aberdeen ) .,neg
49874,"least 's way seem , sint camer const mov .",neg
5207,heavy spoil . . .,pos
29269,yet ther doe n't nee .,pos
54063,"many would-be shock ar fakeout rely bombast mus cue , film 's chas scen ar riddl clich _scream_ tri subvert , lik screaming damsel know run themselv dead end -- could -- run front door .",neg
52117,could scientolog mess ?,neg
27150,"instead wait rid hom , rosalb opt go hom town , instead hitchhik ven .",pos
30061,"let 's giv direct john dahl , continu put solid film every oth year ( hav n't seen red rock west , fav right , jot piec pap rent yo earliest conveny ) .",pos
34641,rememb simpl strains bizet 's `` habaner `` origin bad new bear ?,neg
20841,", nev claim mickey mal perfect rel , becaus demonst n't , thi scen lead show us thi .",pos
1511,premy key west dur height cub missil cris .,pos
28786,'s philosoph piec .,pos
27623,assum noth .,pos
56192,project onto us filmmak mind .,neg
52341,"let 's say 've car accid , driv oth vehic unconscy .",neg
49572,transf pretty cle ( al detail wrinkl clo paint backdrop ar ready app ) film letterbox approxim 1 . 85 : 1 .,neg
40900,3 .,neg
55071,"'d find keen bedfellow neil labut tod solondz , oth sult misanthrop lack bal earnest honest .",neg
57570,"`` l . . confid , `` easy best film 1997 , wond piec contemp neo-noir filmmak .",neg
44489,"'re video stor think rent thi turkey , n't .",neg
17717,"begin fun , fun quick , becaus thi tunnel start spring leak .",pos
20291,"forget `` blaz saddl `` , `` anim hous `` ev form king gross-out comedy , `` monty python 's mean lif `` ; wer al prelud farrel 's assault sens .",pos
24508,"celebr 20th annivers , thi quintess movy mus get roy tre reserv class lik `` star war `` -- well-deserved , red-carpet rereleas .",pos
62520,also ment every hero nee worthy villain .,neg
62329,thi unsettl ev giv form detect project throw launch investig revolv around mystery disappear catherin 's first husband 20 year bef .,neg
23083,must say biggest disappoint robert carlyl 's charact .,pos
26405,"goal movy lit land big kahun , find bil good sold themselv mad salesm .",pos
39640,"extend review : know , halfway thi movy , real hack everyth exceiv fight scen , 'd hav damn fin 35 minut flashy , hong kong styl mart art .",neg
269,"iron monkey , latest import , show us get right .",pos
55183,imagin bad must thi improv .,neg
9907,six steel work hav rec laid ar al look job .,pos
38672,nicola cag com ingeny surv mech rol wink-and-a-concussive-nudge bombast-o-rama con air .,neg
26791,soon find job rock men lif continu rot revolv door .,pos
35853,"inst real n't get know stu july ar , ev car ?",neg
36096,'s sham noth els heartfelt .,neg
51805,biggest problem charact ventur .,neg
62729,"set harlem dur gre depress , riv gangst `` famy `` go war ov control `` numb `` , illeg gambl lottery .",neg
35434,"real annoy mar pitillo , act tak bad script mak wors act .",neg
43413,thi sort movy mak peopl prison watch .,neg
45147,"jeff wond wher hel , lat catch war war say nev seen amy lif , plot thick jeff goe chas find wif .",neg
16779,"robin william continu impress dram perform , whil com rol hav suff .",pos
60210,anoth disappoint film thi year 's so-called emerg mast sery .,neg
26899,play ordin guy luck .,pos
30691,jest knock soldy window continu pursu ballerin .,pos
49025,'s comput anim scen tru expand mean word lam .,neg
21616,"stev soderburgh , mast sex , lie videotap , ad crim repertoir thi tal bank robbery , prison , double-crossing , uncut diamond , oh yeah , tru lov .",pos
42157,woody wesley star ( mayb 's right word ) new york city transit auth pol .,neg
15250,result cent charact immedy ap .,pos
53917,ther obvy n't much thought put plot .,neg
56350,"famy , 're good word .",neg
39876,charact reminisc villain charact brok arrow face/off .,neg
59256,"ter every meet , becaus every meet terr .",neg
28819,matild twist enough perfect fairy tal .,pos
38887,expery lik baby genius hav certain effect av moviego .,neg
51044,"'s wher rodriguez chant throw conv window hav som absurd fun , plac turn vampir hangout .",neg
50313,"team rap investig sarah sunhil ( madelein stow ) -- , coincid enough , ont rom rel bren -- bren begin uncov dark secret lat captain 's past mak cas ev mor sordid .",neg
54551,adv scot glen ( absolv pow ) suzy ( tit ) accid forget thi film next tim 're mak resum .,neg
25253,"quiz show extrem wel movy , robert redford 's direct espec superb .",pos
42247,"sebast valmont coolest guy ev walk ear ; ther wom ca n't hav , mat object reach .",neg
